Perceived risk strength initiating Rx misuse diverted	0	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632	0.365632
Perceived risk strength initiating Rx misuse diverted	1	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799	0.399799
Perceived risk strength initiating Rx misuse diverted	2.5	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397	0.417397
Perceived risk strength initiating Rx misuse diverted	5	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224	0.43224
Perceived risk strength initiating Rx misuse diverted	10	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936	0.450936
Perceived risk strength initiating Rx misuse diverted	25	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697	0.486697
Perceived risk strength initiating Rx misuse diverted	50	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131	0.53131
Perceived risk strength initiating Rx misuse diverted	75	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937	0.584937
Perceived risk strength initiating Rx misuse diverted	90	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162	0.636162
Perceived risk strength initiating Rx misuse diverted	95	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787	0.667787
Perceived risk strength initiating Rx misuse diverted	97.5	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774	0.701774
Perceived risk strength initiating Rx misuse diverted	99	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383	0.738383
Perceived risk strength initiating Rx misuse diverted	100	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403	0.880403
Perceived risk strength initiating Rx misuse own Rx	0	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939	0.0933939
Perceived risk strength initiating Rx misuse own Rx	1	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678	0.278678
