DataVar[ODSB]	1058.58	1068.45	1078.32	1088.19	1098.06	1145.2	1192.33	1239.47	1286.6	1381.03	1475.47	1569.9	1664.33	1686.01	1707.68	1729.36	1751.03	1810.05	1869.06	1928.07	1987.09	1997.65	2008.22	2018.78	2029.34	2264.95	2500.55	2736.15	2971.76	2850.62	2729.48	2608.34	2487.2	2511.11	2535.03	2558.95	2582.87	2751.22	2919.58	3087.93	3256.28	3258.67	3261.06	3263.44	3265.83	3175.76	3085.69	2995.62	2905.55	2884.84	2864.13	2843.42	2822.72	2901.47																																																																															
DataVar[ODTo]	8063.0	8151.75	8240.5	8329.25	8418.0	8689.0	8960.0	9231.0	9502.0	10108.0	10714.0	11320.0	11926.0	12186.2	12446.5	12706.8	12967.0	13172.0	13377.0	13582.0	13787.0	14080.0	14373.0	14666.0	14959.0	15616.5	16274.0	16931.5	17589.0	17832.5	18076.0	18319.5	18563.0	18834.0	19105.0	19376.0	19647.0	19853.5	20060.0	20266.5	20473.0	20637.5	20802.0	20966.5	21131.0	21560.0	21989.0	22418.0	22847.0	22941.8	23036.5	23131.2	23226.0	23698.2	24170.5	24642.8	25115.0	26016.0	26917.0	27818.0	28719.0	29840.0	30961.0	32082.0	33203.0	35510.5	37818.0	40125.5	42433.0	43795.2	45157.5	46519.8	47882.0	47685.5	47489.0	47292.5	47096.0	47866.5	48637.0	49407.5	50178.0	54898.8	59619.5	64340.2	69061.0																																																
DataVarBase[RMis]	5590140.0	5589250.0	5588360.0	5587470.0	5586580.0	5923270.0	6259960.0	6596660.0	6933350.0	7506340.0	8079330.0	8652320.0	9225310.0	9419760.0	9614210.0	9808660.0	10003100.0	9849660.0	9696210.0	9542760.0	9389310.0	9469340.0	9549370.0	9629400.0	9709430.0	9829960.0	9950490.0	10071000.0	10191600.0	10216800.0	10242000.0	10267200.0	10292400.0	10168100.0	10043800.0	9919440.0	9795120.0	9837790.0	9880470.0	9923140.0	9965810.0	9930230.0	9894650.0	9859070.0	9823490.0	9566310.0	9309130.0	9051940.0	8794760.0	9070640.0	9346510.0	9622390.0	9898270.0	9559540.0	9220820.0	8882090.0	8543370.0	8321180.0	8098990.0	7876800.0	7654610.0	7560110.0	7394180.0	7156830.0	6848040.0	6697320.0	6546610.0	6395890.0	6245170.0	6173300.0	6101440.0	6029570.0	5957700.0	5830420.0	5703140.0	5575860.0	5448580.0	5472630.0	5496680.0	5520730.0	5544780.0	5311060.0	5077330.0	4843610.0	4609880.0																																																
DataVarBase[InRM]	287039.0	307778.0	328517.0	349256.0	369995.0	367459.0	364923.0	362387.0	359851.0	357052.0	354253.0	351454.0	348655.0	353764.0	358874.0	363984.0	369093.0	367816.0	366538.0	365261.0	363984.0	355380.0	346776.0	338173.0	329569.0	328141.0	326714.0	325286.0	323858.0	324009.0	324159.0	324309.0	324459.0	325586.0	326714.0	327841.0	328968.0	329118.0	329268.0	329419.0	329569.0	322806.0	316044.0	309281.0	302518.0	297822.0	293126.0	288429.0	283733.0	283432.0	283132.0	282831.0	282531.0	269719.0	256908.0	244096.0	231284.0	227001.0	222718.0	218435.0	214152.0	285612.0	331747.0	352557.0	348041.0	348574.0	349106.0	349638.0	350170.0	344890.0	339611.0	334331.0	329051.0	324877.0	320702.0	316528.0	312353.0	300034.0	287715.0	275396.0	263077.0	243978.0	224879.0	205780.0	186681.0																																																
DataVarBase[ODHC]	2870.76	2807.74	2744.72	2681.7	2618.68	2562.58	2506.48	2450.38	2394.28	2465.67	2537.06	2608.45	2679.84	2661.46	2643.07	2624.69	2606.3	2514.01	2421.72	2329.42	2237.13	2260.54	2283.95	2307.37	2330.78	2313.87	2296.97	2280.06	2263.16	2371.72	2480.27	2588.83	2697.38	2881.45	3065.51	3249.58	3433.64	3479.04	3524.44	3569.84	3615.24	3535.05	3454.85	3374.65	3294.46	3674.57	4054.68	4434.79	4814.9	5221.6	5628.3	6035.0	6441.69	7004.16	7713.38	8408.04	9104.42	10088.8	11074.7	12061.8	13049.8	14308.4	15567.9	16827.7	18087.5	20446.1	22804.4	25162.0	27518.6	29223.1	30927.2	32629.7	34330.8	34643.5	34954.9	35265.1	35574.1	36664.9	37754.7	38844.2	39933.4	44743.6	49552.8	54361.0	59168.6																																																
DataVarBase[ODSB]	1058.58	1068.45	1078.32	1088.19	1098.06	1145.2	1192.33	1239.47	1286.6	1381.03	1475.47	1569.9	1664.33	1686.01	1707.68	1729.36	1751.03	1810.05	1869.06	1928.07	1987.09	1997.65	2008.22	2018.78	2029.34	2264.95	2500.55	2736.15	2971.76	2850.62	2729.48	2608.34	2487.2	2511.11	2535.03	2558.95	2582.87	2751.22	2919.58	3087.93	3256.28	3258.67	3261.06	3263.44	3265.83	3175.76	3085.69	2995.62	2905.55	2884.84	2864.13	2843.42	2822.72	2901.47																																																																															
Developing HUD no Rx OUD	21412.8	21426.2	21473.8	21544.7	21642.2	21762.8	21904.9	22068.2	22252.3	22430.7	22603.2	22768.8	22926.5	23103.3	23298.7	23511.2	23739.8	23981.3	24234.2	24498.2	24772.8	25059.7	25358.7	25668.3	25987.5	26311.2	26637.3	26966.2	27298.1	27639.2	27989.6	28346.1	28706.5	29067.2	29427.6	29789.0	30152.1	30517.2	30884.2	31252.3	31620.6	31988.6	32355.2	32719.6	33080.8	33427.4	33757.3	34068.9	34360.7	34639.7	34906.5	35160.7	35402.2	35630.0	35841.6	36034.8	36207.5	36355.5	36474.5	36560.3	36609.6	36619.5	36583.0	36493.6	36347.1	36145.9	35882.5	35549.3	35142.8	34652.9	34077.1	33420.5	32690.0	31900.4	31066.7	30203.0	29321.1	28432.2	27545.1	26667.0	25803.3	24960.4	24141.1	23344.9	22571.9	21817.2	21082.1	20370.9	19685.6	19027.4	18397.1	17794.9	17220.6	16674.0	16154.4	15661.1	15193.3	14750.2	14330.8	13934.0	13558.8	13203.8	12867.4	12548.5	12245.9	11958.4	11685.2	11425.2	11177.6	10941.8	10716.9	10502.3	10297.3	10101.5	9914.31	9735.18	9563.68	9399.4	9241.93	9090.9	8945.95	8806.79	8673.08	8544.54	8420.91	8301.95	8187.62	8077.94	7972.71	7871.74	7774.78	7681.63	7592.07
Developing HUD rate no Rx OUD effective	0.05	0.050158	0.0502598	0.050334	0.0504017	0.0504608	0.050515	0.0505667	0.0506168	0.0506287	0.0506406	0.0506527	0.0506653	0.050718099999999995	0.0507737	0.0508305	0.0508886	0.0509445	0.051000800000000006	0.051058400000000004	0.0511176	0.0511819	0.051249300000000005	0.051318499999999996	0.051389599999999994	0.0514568	0.0515227	0.05158959999999999	0.0516575	0.05173490000000001	0.051815599999999996	0.051898	0.0519822	0.052065999999999994	0.0521504	0.0522359	0.0523225	0.0524102	0.052499300000000006	0.052589699999999996	0.052681200000000004	0.05277419999999999	0.052867599999999994	0.0529616	0.0530562	0.0531418	0.05322819999999999	0.0533148	0.053401199999999996	0.053494799999999995	0.0535881	0.0536809	0.053773	0.053863999999999995	0.053953499999999995	0.05404199999999999	0.05412919999999999	0.054213300000000006	0.0542956	0.0543761	0.054454499999999996	0.0545307	0.054603599999999995	0.05467330000000001	0.05473959999999999	0.0548081	0.0548731	0.0549337	0.05498959999999999	0.0550294	0.0550601	0.0550842	0.055101599999999994	0.0551184	0.0551303	0.0551372	0.0551394	0.0551389	0.05513490000000001	0.055126999999999995	0.05511569999999999	0.055105799999999996	0.05509680000000001	0.055086	0.055073199999999996	0.0550471	0.055013	0.054975699999999995	0.0549354	0.05489259999999999	0.05484730000000001	0.054799900000000006	0.054750599999999996	0.0546996	0.054647	0.054593100000000006	0.054537999999999996	0.0544818	0.05442469999999999	0.05436669999999999	0.054308	0.0542487	0.0541888	0.054128300000000004	0.054067399999999995	0.054006200000000004	0.053944500000000006	0.053882400000000004	0.0538201	0.05375750000000001	0.0536946	0.053631399999999996	0.053568	0.0535044	0.053440699999999994	0.053376599999999996	0.0533124	0.0532481	0.053183600000000004	0.0531189	0.05305409999999999	0.05298919999999999	0.0529241	0.05285890000000001	0.05279349999999999	0.05272809999999999	0.052663800000000004	0.0526011	0.0525396	0.0524788	0.0524186	0.0523587	0.0522991
Developing HUD rate no Rx OUD net	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
Developing HUD rate with Rx OUD effective	0.795832	0.798347	0.799968	0.801149	0.802226	0.8031659999999999	0.804029	0.804852	0.805649	0.8058390000000001	0.806028	0.806221	0.806422	0.807262	0.8081470000000001	0.8090510000000001	0.809976	0.810865	0.811761	0.812679	0.81362	0.8146439999999999	0.815716	0.816818	0.81795	0.8190189999999999	0.820069	0.821133	0.822213	0.8234459999999999	0.824729	0.826042	0.827382	0.828715	0.830059	0.83142	0.8327979999999999	0.8341940000000001	0.8356120000000001	0.83705	0.838508	0.839987	0.8414739999999999	0.8429709999999999	0.844477	0.8458389999999999	0.8472139999999999	0.848592	0.849967	0.851458	0.852943	0.854419	0.855886	0.857334	0.858759	0.860167	0.861555	0.862893	0.8642040000000001	0.8654850000000001	0.866733	0.8679450000000001	0.8691059999999999	0.870216	0.8712709999999999	0.87236	0.873395	0.87436	0.8752489999999999	0.875884	0.8763719999999999	0.876755	0.8770319999999999	0.8772989999999999	0.8774879999999999	0.877599	0.877635	0.877627	0.8775620000000001	0.8774370000000001	0.8772559999999999	0.8771	0.876956	0.876784	0.8765809999999999	0.8761639999999999	0.8756219999999999	0.875028	0.8743879999999999	0.873706	0.872986	0.872231	0.8714459999999999	0.870634	0.869798	0.8689389999999999	0.8680610000000001	0.867168	0.866258	0.8653360000000001	0.864401	0.8634569999999999	0.862504	0.861542	0.8605719999999999	0.8595969999999999	0.858615	0.8576280000000001	0.856635	0.8556389999999999	0.8546379999999999	0.853633	0.8526229999999999	0.851612	0.8505959999999999	0.849577	0.848555	0.847532	0.846505	0.845475	0.844443	0.84341	0.842374	0.8413360000000001	0.8402950000000001	0.839255	0.838231	0.837234	0.836254	0.8352870000000001	0.8343280000000001	0.833375	0.832426
Developing HUD rate with Rx OUD net	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832	0.795832
Developing HUD with Rx OUD	35062.5	34814.4	35001.4	35497.5	36268.3	37259.9	38435.8	39776.6	41268.6	42809.1	44326.5	45828.1	47319.1	48910.5	50677.6	52603.3	54674.6	56871.9	59179.8	61595.5	64117.1	66748.7	69498.4	72360.3	75327.9	78349.4	81406.3	84511.7	87667.8	90943.8	94352.1	97854.5	101427.0	104997.0	108570.0	112174.0	115816.0	119557.0	123371.0	127223.0	131100.0	134968.0	138823.0	142664.0	146477.0	150172.0	153680.0	156999.0	160127.0	163128.0	166049.0	168876.0	171597.0	174210.0	176670.0	178941.0	180997.0	182777.0	184235.0	185341.0	186072.0	186362.0	186162.0	185435.0	184159.0	182365.0	180027.0	177081.0	173518.0	169119.0	163944.0	158179.0	151955.0	145413.0	138803.0	132287.0	125953.0	119910.0	114170.0	108730.0	103592.0	98769.2	94300.0	90128.1	86204.9	82405.7	78688.1	75117.0	71718.7	68503.2	65471.4	62618.3	59936.1	57415.7	55047.0	52820.0	50724.8	48752.2	46893.5	45140.2	43482.9	41909.4	40409.4	38975.0	37599.9	36279.4	35009.3	33786.2	32607.3	31470.2	30372.8	29313.1	28289.5	27300.3	26344.4	25420.2	24526.6	23662.4	22826.7	22018.3	21236.2	20479.7	19747.8	19039.6	18354.4	17691.4	17064.7	16483.4	15937.9	15421.6	14930.1	14460.2	14009.7
Developing Rx OUD	186590.0	194073.0	201801.0	209767.0	217955.0	226313.0	234831.0	243476.0	252217.0	260121.0	267795.0	275197.0	282286.0	289958.0	297492.0	304856.0	312023.0	318920.0	325554.0	331902.0	337942.0	343666.0	349031.0	354019.0	358617.0	362807.0	366625.0	370068.0	373131.0	375966.0	378422.0	380493.0	382182.0	383466.0	384389.0	384962.0	385193.0	385090.0	384649.0	383876.0	382780.0	381403.0	379734.0	377789.0	375582.0	372786.0	369707.0	366363.0	362775.0	359183.0	355398.0	351436.0	347314.0	343060.0	338669.0	334157.0	329540.0	324774.0	319916.0	314983.0	309997.0	304990.0	299968.0	294950.0	289950.0	285061.0	280188.0	275350.0	270560.0	265707.0	260883.0	256109.0	251393.0	246840.0	242372.0	237987.0	233677.0	229475.0	225381.0	221385.0	217478.0	213619.0	209850.0	206165.0	202559.0	199016.0	195528.0	192095.0	188715.0	185385.0	182104.0	178869.0	175679.0	172534.0	169431.0	166371.0	163353.0	160377.0	157444.0	154552.0	151702.0	148896.0	146133.0	143413.0	140737.0	138105.0	135518.0	132976.0	130478.0	128026.0	125620.0	123258.0	120940.0	118669.0	116442.0	114258.0	112119.0	110024.0	107971.0	105961.0	103993.0	102068.0	100183.0	98337.5	96531.9	94766.3	93043.1	91365.7	89732.2	88142.1	86593.2	85084.2	83614.0
Developing Rx OUD rate effective	0.0278154	0.0282621	0.0287058	0.029148	0.029590199999999997	0.030029200000000002	0.030467200000000003	0.0309043	0.0313403	0.0316741	0.0320027	0.0323257	0.032642700000000004	0.033051300000000006	0.0334557	0.033855	0.0342487	0.0346316	0.0350074	0.035375699999999996	0.0357358	0.0360891	0.036433	0.0367671	0.0370907	0.037400800000000005	0.0376989	0.0379849	0.0382588	0.0385365	0.0388026	0.039056400000000005	0.0392975	0.0395224	0.0397334	0.039930900000000005	0.040115	0.0402861	0.0404446	0.040589599999999997	0.0407213	0.0408421	0.040949099999999995	0.0410425	0.0411225	0.041153800000000004	0.0411718	0.041176599999999994	0.041168699999999996	0.041172900000000005	0.041165	0.0411453	0.041114	0.0410735	0.0410219	0.0409595	0.0408867	0.0407976	0.0406987	0.0405909	0.040474800000000005	0.040353	0.040223800000000004	0.0400884	0.039948000000000004	0.0398159	0.039680599999999996	0.039543	0.0394043	0.03924930000000001	0.039094	0.038940800000000005	0.0387907	0.0386585	0.038531	0.0384086	0.0382912	0.038181900000000005	0.0380775	0.03797709999999999	0.0378804	0.03778019999999999	0.037683999999999995	0.0375916	0.0375023	0.037413999999999996	0.037325699999999996	0.0372378	0.03715	0.0370624	0.0369745	0.036886	0.0367969	0.0367069	0.036615800000000004	0.0365233	0.0364293	0.036334	0.036236800000000007	0.036137800000000005	0.03603680000000001	0.0359342	0.0358295	0.035722699999999996	0.035613900000000004	0.0355033	0.0353907	0.035276	0.0351594	0.035041199999999995	0.034921	0.0347989	0.034675	0.0345496	0.0344224	0.0342934	0.0341627	0.0340307	0.033897000000000004	0.033761599999999996	0.0336246	0.033486400000000006	0.0333467	0.03320530000000001	0.0330625	0.0329185	0.0327746	0.0326322	0.032490899999999996	0.032351	0.0322118	0.0320733	0.0319354
Developing Rx OUD rate net	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154	0.0278154
Effective SI users heroin initiation	1062670.0	1082710.0	1097800.0	1110610.0	1123640.0	1136600.0	1149720.0	1163230.0	1177230.0	1191530.0	1205720.0	1219840.0	1233890.0	1248870.0	1264970.0	1281920.0	1299690.0	1317910.0	1336710.0	1356210.0	1376440.0	1397930.0	1420490.0	1443910.0	1468170.0	1492250.0	1516450.0	1541130.0	1566340.0	1592870.0	1620590.0	1649160.0	1678520.0	1708300.0	1738550.0	1769410.0	1800920.0	1833150.0	1866150.0	1899890.0	1934330.0	1969280.0	2004740.0	2040740.0	2077240.0	2114350.0	2151630.0	2188880.0	2226010.0	2263130.0	2300380.0	2337680.0	2375000.0	2411950.0	2448570.0	2484840.0	2520650.0	2555880.0	2590220.0	2623450.0	2655400.0	2685650.0	2713890.0	2739880.0	2763400.0	2785020.0	2804020.0	2819780.0	2832050.0	2838030.0	2838340.0	2834060.0	2825410.0	2813220.0	2798210.0	2780800.0	2761420.0	2740740.0	2718990.0	2696260.0	2672740.0	2651500.0	2631360.0	2611220.0	2591020.0	2566040.0	2538490.0	2510320.0	2481720.0	2452860.0	2423850.0	2394810.0	2365810.0	2336940.0	2308260.0	2279810.0	2251640.0	2223790.0	2196280.0	2169130.0	2142350.0	2115940.0	2089900.0	2064220.0	2038880.0	2013890.0	1989240.0	1964910.0	1940910.0	1917220.0	1893850.0	1870780.0	1848000.0	1825510.0	1803310.0	1781390.0	1759740.0	1738360.0	1717240.0	1696380.0	1675780.0	1655420.0	1635320.0	1615450.0	1595820.0	1576430.0	1557600.0	1539510.0	1521970.0	1504860.0	1488120.0	1471700.0	1455570.0
Effective SI users HUD development	589879.0	611562.0	626461.0	637944.0	648723.0	658614.0	667958.0	677057.0	686039.0	695006.0	704012.0	713097.0	722292.0	732336.0	742942.0	753875.0	765162.0	776480.0	788017.0	799938.0	812273.0	825557.0	839571.0	854136.0	869263.0	884000.0	898740.0	913871.0	929428.0	946150.0	963786.0	982089.0	1001060.0	1020430.0	1040280.0	1060720.0	1081770.0	1103470.0	1125890.0	1149040.0	1172890.0	1197300.0	1222280.0	1247900.0	1274160.0	1301350.0	1329280.0	1357790.0	1386800.0	1416340.0	1446360.0	1476800.0	1507630.0	1538510.0	1569530.0	1600770.0	1632180.0	1663740.0	1695300.0	1726760.0	1758040.0	1788790.0	1818870.0	1848250.0	1876800.0	1905070.0	1932450.0	1958510.0	1983060.0	2003410.0	2020350.0	2034780.0	2046680.0	2056470.0	2064320.0	2070210.0	2074240.0	2076820.0	2077960.0	2077590.0	2075780.0	2075550.0	2075640.0	2075000.0	2073570.0	2066740.0	2056770.0	2045540.0	2033200.0	2019870.0	2005680.0	1990720.0	1975110.0	1958940.0	1942280.0	1925230.0	1907830.0	1890170.0	1872290.0	1854240.0	1836060.0	1817800.0	1799470.0	1781120.0	1762750.0	1744400.0	1726070.0	1707780.0	1689540.0	1671360.0	1653250.0	1635220.0	1617270.0	1599410.0	1581650.0	1563980.0	1546410.0	1528950.0	1511600.0	1494360.0	1477240.0	1460240.0	1443350.0	1426590.0	1409950.0	1393440.0	1377380.0	1361960.0	1346970.0	1332320.0	1317930.0	1303770.0	1289810.0
Effective SI users Rx misuse initiation	7667670.0	7858370.0	8054700.0	8255690.0	8460380.0	8667680.0	8876580.0	9086070.0	9295180.0	9500560.0	9697220.0	9884220.0	10060800.0	10228500.0	10390900.0	10547300.0	10697300.0	10840300.0	10975800.0	11103500.0	11223000.0	11334000.0	11436200.0	11529400.0	11613500.0	11688900.0	11756200.0	11815600.0	11867000.0	11910500.0	11946200.0	11974200.0	11994500.0	12007400.0	12013400.0	12012700.0	12005600.0	11992200.0	11972300.0	11946100.0	11913800.0	11875700.0	11832100.0	11783400.0	11729800.0	11671000.0	11606300.0	11536100.0	11460700.0	11380700.0	11296700.0	11209100.0	11118000.0	11023800.0	10926500.0	10826400.0	10723800.0	10618700.0	10511200.0	10401400.0	10289800.0	10176700.0	10062600.0	9947710.0	9832330.0	9716470.0	9600010.0	9483280.0	9366580.0	9249420.0	9131570.0	9013520.0	8895540.0	8778030.0	8661630.0	8546420.0	8432370.0	8320000.0	8209900.0	8101910.0	7995900.0	7891860.0	7789900.0	7689910.0	7591780.0	7495110.0	7399720.0	7305640.0	7212820.0	7121230.0	7030810.0	6941520.0	6853320.0	6766200.0	6680110.0	6595040.0	6510960.0	6427880.0	6345770.0	6264630.0	6184450.0	6105240.0	6026990.0	5949700.0	5873380.0	5798020.0	5723640.0	5650230.0	5577790.0	5506330.0	5435840.0	5366330.0	5297790.0	5230210.0	5163610.0	5097960.0	5033260.0	4969510.0	4906710.0	4844830.0	4783880.0	4723830.0	4664690.0	4606450.0	4549080.0	4492590.0	4437130.0	4382860.0	4329740.0	4277720.0	4226760.0	4176850.0	4127950.0
Effective SI users Rx OUD development	753049.0	785570.0	818757.0	852732.0	887598.0	923318.0	959890.0	997310.0	1035570.0	1074570.0	1114160.0	1154280.0	1194880.0	1235960.0	1277550.0	1319560.0	1361900.0	1404470.0	1447180.0	1489950.0	1532680.0	1575270.0	1617610.0	1659580.0	1701080.0	1741880.0	1781900.0	1821100.0	1859400.0	1896850.0	1933340.0	1968750.0	2002970.0	2035790.0	2067170.0	2097100.0	2125550.0	2152600.0	2178180.0	2202150.0	2224470.0	2245020.0	2263800.0	2280800.0	2296010.0	2309420.0	2320970.0	2330690.0	2338610.0	2344770.0	2349230.0	2351990.0	2353080.0	2352550.0	2350420.0	2346720.0	2341520.0	2334830.0	2326730.0	2317340.0	2306740.0	2294960.0	2282140.0	2268450.0	2254040.0	2239080.0	2223690.0	2208020.0	2192230.0	2176120.0	2159980.0	2144150.0	2128770.0	2113880.0	2099660.0	2086170.0	2073380.0	2061370.0	2050040.0	2039280.0	2029030.0	2019240.0	2010010.0	2001280.0	1992970.0	1984770.0	1976560.0	1968410.0	1960280.0	1952140.0	1943970.0	1935740.0	1927400.0	1918940.0	1910330.0	1901540.0	1892570.0	1883380.0	1873970.0	1864330.0	1854450.0	1844320.0	1833950.0	1823330.0	1812460.0	1801350.0	1790010.0	1778430.0	1766630.0	1754610.0	1742370.0	1729930.0	1717300.0	1704460.0	1691450.0	1678250.0	1664880.0	1651350.0	1637650.0	1623810.0	1609820.0	1595680.0	1581420.0	1567020.0	1552510.0	1537870.0	1523300.0	1508970.0	1494820.0	1480850.0	1467010.0	1453320.0	1439740.0
Fentanyl effect on OD rate H max net	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
Fentanyl penetration curve	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026888000000000003	0.005377600000000001	0.0080664	0.010755200000000001	0.00947427	0.00819335	0.00691242	0.00563149	0.00566859	0.00570569	0.00574279	0.00577989	0.00586097	0.00594204	0.00602312	0.0061042	0.00592352	0.00574284	0.00556216	0.00538148	0.00403611	0.00269074	0.00134537	0.0	0.00160151	0.00320303	0.00480454	0.00640606	0.0117818	0.0171575	0.0225333	0.027908999999999996	0.0415111	0.055113199999999994	0.06871519999999999	0.0823173	0.107922	0.133527	0.159131	0.18473599999999998	0.219077	0.253418	0.28776	0.322101	0.343102	0.364103	0.38510300000000003	0.406104	0.42275799999999997	0.43941099999999994	0.456064	0.472717	0.49506999999999995	0.517423	0.539776	0.562129	0.5750270000000001	0.587856	0.600547	0.613034	0.625258	0.637162	0.6486970000000001	0.6598189999999999	0.670495	0.680696	0.6904020000000001	0.6995979999999999	0.708279	0.716442	0.724094	0.7312420000000001	0.7379	0.744084	0.7498130000000001	0.755108	0.7599899999999999	0.764483	0.76861	0.7723939999999999	0.775858	0.7790239999999999	0.7819149999999999	0.784551	0.7869510000000001	0.789135	0.791121	0.792924	0.794561	0.796045	0.7973899999999999	0.798609	0.799713	0.800711	0.801615	0.802431	0.8031699999999999	0.803837	0.8044399999999999	0.804984	0.805476	0.80592	0.80632	0.806682
