Var	Scenario	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
% change in Projected total overdose deaths	Nx Kits 50	0.0	-0.0053251500518976995	-0.010540523958525115	-0.015647490612036827	-0.020649067778727492	-0.025546542104017682	-0.03034289478149649	-0.03503937806071573	-0.03963365816784407	-0.04413263866684224	-0.04853579381788046	-0.05284454528353316	-0.057058641017685416	-0.05659146475253119	-0.056124670471908035	-0.055658304358170936	-0.05519230652696899	-0.05472309911865965	-0.05425635866629838	-0.053788162772293785	-0.05331653100681411	-0.05316357811593803	-0.05318294117521015	-0.053033853463635844	-0.052796490678364436	-0.05251080505317053	-0.052202568301910085	-0.05187661274011921	-0.051542954326761765	-0.0512052196520982	-0.05086379543799896	-0.05051907222261553	-0.0501738572876424	-0.04982847678595813	-0.049480930994903666	-0.04913361841719879	-0.04878439880208463	-0.04843616516373988	-0.048088679173193816	-0.047739991493881015	-0.0473901680089166
% change in Projected total overdose deaths	Nx Kits + Peer Recovery	0.0	-0.0023414691721023485	-0.005148431542688808	-0.008360200347367995	-0.011922346486600498	-0.01579973158338702	-0.019960990313263476	-0.024380668717434457	-0.0290396094538387	-0.033923298286531095	-0.03902206379728358	-0.044321850729995664	-0.04981383803909407	-0.05336684637808368	-0.05661747824916686	-0.059609190208361154	-0.06238322334866456	-0.0648955512612005	-0.06605632815624438	-0.06606689158232333	-0.06540074179887273	-0.06466305657114563	-0.0647087687570577	-0.06518870471356841	-0.06587376190227517	-0.06665380872645034	-0.06746538001421436	-0.06827905488150471	-0.06908273099559152	-0.06986872016239312	-0.07063231595158129	-0.07137328678768852	-0.07209159624661293	-0.07279385060941056	-0.07347055659935892	-0.07413039657899355	-0.0747730327540265	-0.07539867109634558	-0.07600867306002368	-0.07660312707997434	-0.07718158937547304
% change in Projected total overdose deaths	Own Rx Init	0.0	0.0	-1.7529559218978345e-06	-3.5409573687210516e-06	-8.941312799310447e-06	-1.625672622036858e-05	-2.9193404480066282e-05	-4.6077768214081e-05	-6.702737323445328e-05	-9.404329753418474e-05	-0.00012730575422003547	-0.00016699874463007073	-0.00021524976729752064	-0.00027035075071315607	-0.0003344759612720666	-0.00040588554027755445	-0.0004888207502389437	-0.0005734120465504173	-0.0006679228013177345	-0.0007684618268149747	-0.0008772834088245263	-0.0009092512061386276	-0.0009513789638112039	-0.0010172236920252373	-0.001096663011123328	-0.0011857066460940898	-0.0012823851923136028	-0.0013802054972630552	-0.001483652963949312	-0.0015905880444553261	-0.0016965182817990103	-0.0018082480770241615	-0.0019189799759610415	-0.002033296090936252	-0.002146587228970182	-0.0022634877863042246	-0.0023816822694366496	-0.002496440436639703	-0.0026195888893135186	-0.002736855763616433	-0.0028577714701567025
% change in Projected total overdose deaths	Own Rx Init 10	0.0	0.0	0.0	-1.7704786842961162e-06	-5.3647876795082e-06	-9.031514566929846e-06	-1.459670224009952e-05	-2.3960439471241656e-05	-3.3513686617294375e-05	-4.702164876709237e-05	-6.270283416802145e-05	-8.44591352151247e-05	-0.00010665529010238908	-0.00013517537535657803	-0.0001662484067861304	-0.00020194305205929018	-0.0002444103751193984	-0.00028568571714257144	-0.00033396140065879225	-0.0003831896372194064	-0.0004375898058404698	-0.00045462560306923654	-0.00047354673649156607	-0.0005075319907132444	-0.0005461555868887528	-0.0005917574758694451	-0.0006400889944422619	-0.0006867689189279615	-0.0007407075883366202	-0.0007907881070875465	-0.0008437229957610713	-0.0008995577554892761	-0.0009537445389506972	-0.001010865064549734	-0.001068637243055638	-0.0011247144279772714	-0.0011837668309476522	-0.0012411010915994996	-0.001301436594964276	-0.0013600178772667617	-0.0014192147656362497
% change in Projected total overdose deaths	Own Rx Init 50	0.0	0.0	-3.505911843795669e-06	-1.0622872105905517e-05	-2.1459150718293026e-05	-4.1544967007798435e-05	-7.115892342025283e-05	-0.00011427286517086723	-0.00016570656160749245	-0.00023322737788480553	-0.0003173143426082306	-0.0004184566244754058	-0.000539094011790314	-0.0006797950036047622	-0.0008411377724296808	-0.0010217118772505862	-0.001224071796052642	-0.0014427128715700749	-0.0016801144539318803	-0.001934691157482641	-0.002206883203494017	-0.0022879989462882603	-0.0023955893728397513	-0.002565736191350422	-0.0027677685518825417	-0.0029960461833835454	-0.0032401746339352153	-0.0034916309761676917	-0.0037550070490299844	-0.004023782220109416	-0.004300265591297991	-0.004582265013367893	-0.0048675444180663495	-0.005160732171648261	-0.005454939129584556	-0.005754788823150338	-0.006057962128893849	-0.006362126245847141	-0.006671952011615057	-0.006980303769364035	-0.00729191095938431
% change in Projected total overdose deaths	Package	0.0	-0.012847705568496293	-0.02666771844021987	-0.04131057914128248	-0.05665931094667033	-0.07262602123850961	-0.08913658681662351	-0.10613368819358564	-0.12356868630072208	-0.1414016213064495	-0.15959961390254837	-0.17813391379793533	-0.1969729289481849	-0.2048592608845563	-0.2122695282503543	-0.2178945537358464	-0.22199329790392863	-0.22515503551685656	-0.22770395352576653	-0.2298242325794493	-0.2316196503068388	-0.23344812275741042	-0.23593769753434285	-0.23876032611630035	-0.2417097498563894	-0.24468514118895043	-0.2476393959325655	-0.2505395247736886	-0.2533868910421375	-0.2561680345874045	-0.25888914341703284	-0.26154755897925314	-0.26415046641555223	-0.26669720080591625	-0.2691894887071352	-0.27163259328686074	-0.2740278727568562	-0.2763763644992881	-0.27868175218736874	-0.2809446117100903	-0.28316598526627806
% change in Projected total overdose deaths	Package 10	0.0	-0.006429059906202401	-0.013362782992821697	-0.020735846350777937	-0.0285013286790819	-0.03661917896307367	-0.04505819522724328	-0.0537930297238467	-0.06279906310627192	-0.0720634980344951	-0.08156878690916819	-0.09130800327087188	-0.10126434998448651	-0.10540740682694417	-0.10929051513256342	-0.11295214749440652	-0.11642821505689106	-0.11923909649851347	-0.12057861904899335	-0.12102753134241326	-0.12093467499489832	-0.12083056273727096	-0.12149366497318355	-0.12257869445494297	-0.12386417045276517	-0.12524218222623548	-0.12665595437269062	-0.12807017933781256	-0.12947613399870211	-0.1308630404563591	-0.13222636271470145	-0.13357291098259563	-0.1348939505018075	-0.13619382701484847	-0.13747238189695926	-0.13873118153593808	-0.13996981630391203	-0.14118889416231603	-0.14239149123142172	-0.1435755975308226	-0.14474056415600237
% change in Projected total overdose deaths	Package 50	0.0	-0.03207239982365219	-0.06635113460072044	-0.10225045545564158	-0.139341418664454	-0.1772958561604863	-0.21585055896246638	-0.25478609778439654	-0.29390572227580275	-0.3330392912897097	-0.37202351546289886	-0.4099204932413496	-0.4454739373254732	-0.4567477980127261	-0.46696802488976147	-0.4764556395096583	-0.4853909253053615	-0.4938730616734245	-0.5019728460520403	-0.5097296847015702	-0.5171722441835268	-0.5245083564009797	-0.5321036831650922	-0.5397375951622483	-0.5472761850053093	-0.5546608572154962	-0.5618590833042718	-0.5688602525264873	-0.5756618255868596	-0.5822678721491638	-0.5886805034213874	-0.5949090510578936	-0.6009555830826402	-0.6068313196993775	-0.6125386769851857	-0.6180844707398512	-0.6234748980121206	-0.6287161841480778	-0.6338139494899324	-0.6387710820792415	-0.6435933454059268
% change in Projected total overdose deaths	Package (R&R)	0.0	-0.015204796106461345	-0.03223510644824838	-0.04993458081261433	-0.0682222166587387	-0.08705296260772329	-0.10638623968879839	-0.12508639581540135	-0.14080775432233472	-0.1548554554516899	-0.1680435955705198	-0.18079245703141494	-0.1933233788395905	-0.19451932420148582	-0.19529042013347375	-0.19574479996640948	-0.19595450331165956	-0.19596203644941626	-0.19580651678259103	-0.19551418218168182	-0.19509983569344305	-0.19489204766345797	-0.19551694804485192	-0.19661141407051452	-0.19794332167040926	-0.19940035242445228	-0.20091731374513855	-0.20245903278932648	-0.2040101147984872	-0.2055575957337996	-0.2070977062982107	-0.20862890502816261	-0.2101455437148235	-0.21165016203912543	-0.21313841762529723	-0.21461191494347134	-0.2160728181668121	-0.21751542477456096	-0.21894461849998098	-0.220358938993827	-0.2217553293085982
% change in Projected total overdose deaths	Package (Alternate)	0.0	-0.0030722019530178744	-0.007267755252294156	-0.01246239945894174	-0.018565741896488158	-0.025508609742836603	-0.03324034017614576	-0.041718811341028936	-0.05091101371454534	-0.060797110989899775	-0.07135772536918669	-0.08257991945669739	-0.09444810735339745	-0.10414968811710502	-0.11300735451285261	-0.11953829020216296	-0.12447759807218792	-0.1284259329169124	-0.13172097318825937	-0.13454746136865336	-0.13701610035953884	-0.13952969618688074	-0.14278612615199346	-0.14641542033367533	-0.1501884345570699	-0.15399063708171526	-0.1577642795025846	-0.16148182062662675	-0.16513751202810661	-0.16872173946348074	-0.17223516283627013	-0.17568317301874692	-0.17906726082270227	-0.18238827859163606	-0.1856518570773353	-0.18885829769785015	-0.19201311104298813	-0.19511627906976736	-0.19817416803576207	-0.20118172578098903	-0.20414449395443518
% change in Projected total overdose deaths	Package (Alternate) 10	0.0	-0.0015343652691908731	-0.0036268658024594226	-0.0062232325753914085	-0.009279294423124277	-0.012761530083071872	-0.016643889729213008	-0.020904561883364214	-0.025528119844943315	-0.030500122256286767	-0.03581091865352309	-0.04145407918427829	-0.047420881166614984	-0.05222275334608039	-0.056742164554256354	-0.06102479100893545	-0.06510607612272237	-0.06809115006866666	-0.06958972223482016	-0.07022991378233169	-0.07034256128887026	-0.07046696847575083	-0.07141556190284368	-0.07282112196965614	-0.07444252963601226	-0.07616357053310786	-0.07792310986134336	-0.07968742012699671	-0.08144650569516858	-0.08318369940138912	-0.08490076048473252	-0.08659955752717509	-0.08827078071459583	-0.0899253532823043	-0.09155590323128895	-0.0931661882725089	-0.09475794090598254	-0.09632890365448511	-0.09788474764069856	-0.09941826797157899	-0.10093590806776455
% change in Projected total overdose deaths	Package (Alternate) 50	0.0	-0.0077464617606321255	-0.018385001709132074	-0.03150035675145497	-0.04680598424183022	-0.06409665888150111	-0.08321762405828466	-0.10405097307030918	-0.12649741013677304	-0.1504730377865969	-0.17589475044271996	-0.20077280108721943	-0.22413900093080982	-0.24123710936275586	-0.25679639320123193	-0.2712794991812308	-0.2849380591392311	-0.2979191876730694	-0.3103161088961545	-0.3221937606730809	-0.33359069785055045	-0.3447974048101088	-0.3563171348922521	-0.3678505480265645	-0.37921257855066404	-0.3903232310834861	-0.4011415656135363	-0.41165240157979077	-0.421860943898673	-0.43177030646981823	-0.4413896027017281	-0.4507286646133614	-0.4597967949587132	-0.46860882297832773	-0.4771686467886171	-0.4854900123015641	-0.4935836064800623	-0.501454674893213	-0.509117220035915	-0.5165737160926638	-0.523832895319009
% change in Projected total overdose deaths	Peer Recovery	0.0	-0.00020481346353457548	-0.0009097841234782406	-0.002055525752497677	-0.0035908312202029974	-0.005482129342126416	-0.0077015850194044645	-0.010223735211340238	-0.013029376608191543	-0.01610773600165519	-0.019447379021531774	-0.023038148655756027	-0.02687131554452368	-0.030725950537567027	-0.034264984127235505	-0.03753941388528435	-0.0405862617130138	-0.04330383288201789	-0.04451994079400351	-0.044618684659919194	-0.044049304589854135	-0.043423118349241695	-0.04360701192009271	-0.044239511905404705	-0.045085034901735516	-0.0460255814565124	-0.047000189819494775	-0.04797825454012051	-0.0489448832993935	-0.049891745388759096	-0.05081843398661397	-0.05172228779912011	-0.052603033137451696	-0.05346250199512852	-0.05430027542437012	-0.05512037959111948	-0.055922371306623905	-0.056703844328429044	-0.05747096244221154	-0.05822126001090898	-0.058954229719372676
% change in Projected total overdose deaths	Peer Recovery 10	0.0	-9.719960981296963e-05	-0.000436486024558938	-0.0009879271058516605	-0.0017274616328267522	-0.0026408148593702343	-0.003709386956751849	-0.00492663497744946	-0.006278230626296409	-0.007758572046570241	-0.009359823064002466	-0.011081422445399005	-0.012913046850760189	-0.014745870294329772	-0.016409113579328314	-0.017934942346258354	-0.019342758282178817	-0.020648955512612033	-0.021874471743154794	-0.022699820900495646	-0.02220768264640847	-0.021271804502492914	-0.02097962034836752	-0.021059338048701443	-0.021326178912736925	-0.021686815643437628	-0.02208969191854527	-0.022507795605123525	-0.022930606216572988	-0.023349652255999095	-0.02376259630803157	-0.0241693360396172	-0.02456754005152519	-0.024957032451775753	-0.02533764513327706	-0.02571144045457215	-0.026078241799702914	-0.026435690555291883	-0.02679049019982428	-0.02713548036744501	-0.02747280644279991
% change in Projected total overdose deaths	Peer Recovery 50	0.0	-0.0006074975613312181	-0.0026802696046208173	-0.0060160865693258	-0.010463124237753058	-0.015915334969843747	-0.02229828725945088	-0.029550594311054345	-0.03763028445672449	-0.04650441063065435	-0.056145637782827676	-0.0665346032916028	-0.07765086875581761	-0.08887487070181499	-0.09761948114663903	-0.10424460302194775	-0.10956048550808069	-0.11399880420121253	-0.11780591482747386	-0.12112332875171808	-0.12403987957865151	-0.12694676419164805	-0.13054890709270156	-0.13446358188002808	-0.13846240882900765	-0.14242725766435516	-0.14630447929863905	-0.15006678772172743	-0.15370689462259712	-0.15722489698351508	-0.1606203632091413	-0.1639021628199538	-0.16707306142804276	-0.17013992500630354	-0.17310759244643434	-0.17598266065256868	-0.17877001438441764	-0.18147365923113437	-0.18410193711076311	-0.1866564465087668	-0.18913756712257232
% change in Projected total overdose deaths	Return to OUD	0.0	-0.0002013420488983213	-0.000901019343868624	-0.0020378209656544584	-0.0035657955443649018	-0.005455034798425627	-0.007674216202704377	-0.010207147214783142	-0.013033100351148961	-0.016141591588767414	-0.01952718262865476	-0.02318019356498168	-0.027096261247285196	-0.03102568723944465	-0.034589564350008394	-0.0378413287452938	-0.04082865216767769	-0.04344259451605863	-0.04453230973476862	-0.044497896622099985	-0.04379264133835156	-0.043023727632526494	-0.043058469094111526	-0.043537605960801286	-0.04422772294462719	-0.04500863527575911	-0.04582595759520766	-0.046640277552435584	-0.047445565824512655	-0.04823131565963209	-0.048992635568367776	-0.04973367154269595	-0.050449638841073924	-0.05114699643537069	-0.051823085823910035	-0.05247964384043107	-0.05311623081095102	-0.0537375415282392	-0.05434273870018732	-0.05492934394756002	-0.05550169362852352
% change in Projected total overdose deaths	Return to OUD 10	0.0	-0.0001006710244492238	-0.0004505096719342482	-0.0010162547648007848	-0.0017775329845028127	-0.0027112606729923134	-0.0038060901090920768	-0.005048280285534741	-0.0064271803445952545	-0.007935373445934535	-0.009565032339461634	-0.011313685067240878	-0.013172897921191492	-0.015024057298686671	-0.016688173405004954	-0.018194869046928765	-0.01957302921410955	-0.02083669184101995	-0.02200846860144384	-0.022764380024157576	-0.02220137125497802	-0.021197449847785307	-0.020840341896458225	-0.020854165541817366	-0.021056364997301798	-0.021349294712756664	-0.02168577369101801	-0.02203661434035734	-0.022393537270347017	-0.02274585962722561	-0.023091246827533624	-0.02343188133143687	-0.02376087900773784	-0.024084958929269616	-0.0243993862902456	-0.024706226934567428	-0.025005305727827987	-0.025296630280018984	-0.02558218393000427	-0.02585956253559227	-0.026130959432701002
% change in Projected total overdose deaths	Return to OUD 50	0.0	-0.0005050908295639304	-0.0022560542715152915	-0.00512199483374325	-0.009014631564264766	-0.013870600071890752	-0.01965810874178254	-0.02635832652918287	-0.033971707001009106	-0.042505689619500846	-0.0519844496971262	-0.062438335233663794	-0.07390435929258451	-0.08570314703946345	-0.09501888106905641	-0.10186327455657503	-0.10717091960918587	-0.11143579519599063	-0.11495075100085343	-0.11788287725436294	-0.12033509280901102	-0.12271917096684418	-0.12574915736536593	-0.1290556665406835	-0.1324133549184466	-0.13571190616041462	-0.1389015189973999	-0.14195891388273374	-0.14488329939355968	-0.14767460984407274	-0.1503369221801621	-0.15288143874445495	-0.15531327635380013	-0.1576417466452928	-0.1598695284725473	-0.16200808388495105	-0.16406253684533217	-0.16603464641670615	-0.16793785580560128	-0.1697691573896306	-0.17153398499549097
% change in Projected total overdose deaths	People with Rx	0.0	-0.0004564910246575087	-0.0009045252557124197	-0.0013809733737710664	-0.0019116526764924693	-0.002510761049606497	-0.0031930286150101536	-0.0039682173985965755	-0.004839003973233762	-0.005813756653563274	-0.0068992118443753385	-0.008100398877461312	-0.009418631709587285	-0.01034189574648155	-0.011393953307947551	-0.012538464153108794	-0.01375565830217606	-0.015031149946229836	-0.016362047142156177	-0.017739181140405742	-0.0186270199082324	-0.018652396238079356	-0.019096147129471046	-0.01981318503320558	-0.02067340331087782	-0.021621064812785466	-0.02261942074153197	-0.023645742810596275	-0.0246962203772909	-0.025760316855952686	-0.026838102711934434	-0.027925103825860362	-0.029016815780220456	-0.03012007781579137	-0.031225626805799146	-0.03233553980434655	-0.033452024429928985	-0.03456810631229229	-0.03568801818668093	-0.03680938844849837	-0.03792954215212926
% change in Projected total overdose deaths	People with Rx 10	0.0	-0.00022911336598784946	-0.0004522626278562736	-0.0006922571655698294	-0.0009602969946458899	-0.0012626057364566873	-0.001607461834185085	-0.001997932029762579	-0.002437189765664883	-0.002930389151165251	-0.00348095733927168	-0.0040905094805379	-0.004756825938566609	-0.005228740243864241	-0.005759319806518521	-0.006338212624040021	-0.006954586128398322	-0.007597199463727155	-0.008270698391625343	-0.008969553084260009	-0.00962066433706187	-0.009564133014103955	-0.009730206924924599	-0.01006209167971495	-0.010481400247184297	-0.010951896692294974	-0.011455385797087375	-0.011972893741957232	-0.012504755297961441	-0.013042371373019964	-0.013588022762376436	-0.014139495380063217	-0.014692262259064495	-0.0152508772782054	-0.015810709188650525	-0.01637162439224409	-0.016935883226825692	-0.01749881347887996	-0.018067283077981264	-0.01863176434686707	-0.019196874342676296
% change in Projected total overdose deaths	People with Rx 50	0.0	-0.0011403597079846766	-0.0022490424478277004	-0.0034187943394255248	-0.0047120718452366055	-0.006168524449213084	-0.00782018322510484	-0.009689233100056899	-0.011791232074832392	-0.014140350217240073	-0.016745456894651557	-0.01961563415373855	-0.022754421346571546	-0.02493691815816697	-0.027488382403002	-0.030251469085717828	-0.03316507395938751	-0.03619638036196386	-0.039335293123281205	-0.04179890874255485	-0.04293008450953122	-0.0437035416184246	-0.04517121607230477	-0.0470622536580098	-0.04918446568141072	-0.051443449902250526	-0.053787340364011865	-0.05618392071708457	-0.058621075480564784	-0.06108669155433799	-0.06357861026121402	-0.06609238047183409	-0.06862364321221161	-0.07117230275986988	-0.07373364158512195	-0.07631187393825793	-0.07890206805480228	-0.08150213573801614	-0.08411578726168188	-0.08673598112314403	-0.08936217538786628
% change in Projected total with UD	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers	0.0	-1.3770766315603931e-05	-3.33127904458917e-05	-5.316335981241728e-05	-7.896421510980257e-05	-9.948071069019717e-05	-0.00012603838441707248	-0.0001501120066511166	-0.00017745196433506421	-0.00020226418634101156	-0.0002274331656629086	-0.0002529596276434281	-0.00027584387236823956	-0.0002929964780010995	-0.00030732436108482457	-0.0003218252703332271	-0.00033341051169252144	-0.00034201108737761445	-0.00035069042176785547	-0.00035944569689899263	-0.000368277350942917	-0.00029405842173730993	-0.00023484448791033445	-0.0001909959955585338	-0.00015633040430950814	-0.00013104442405975625	-0.0001087328992803859	-8.946173853978562e-05	-7.329302217113921e-05	-6.028696595795989e-05	-5.0500799595993605e-05	-4.0606388738494855e-05	-3.4006896598630205e-05	-2.733780989970441e-05	-2.0600787636780646e-05	-1.7247029199220433e-05	-1.0395190491865764e-05	-6.96085562837384e-06	-3.4955135084119533e-06	0.0	3.5248129205542416e-06
% change in Projected total with UD	Bup Providers 10	0.0	-8.262459789362359e-06	-1.665639522294585e-05	-2.7980715690745938e-05	-4.2302258094537085e-05	-5.400381437467846e-05	-7.161271841879118e-05	-8.371631140158426e-05	-0.00010181670084798767	-0.000117254600777398	-0.00013586916390251683	-0.00015177577658605687	-0.0001649066628288389	-0.0001782143525986069	-0.0001886545582896943	-0.00019922516734914057	-0.00020375086825654088	-0.0002114250358334344	-0.00021605034912483952	-0.00022386530245463576	-0.00022858594196456918	-0.00018538465718221715	-0.00014798419786130664	-0.00011977714975704662	-0.00010096338611655735	-8.190276503734766e-05	-6.919366317842739e-05	-5.632776130282799e-05	-4.664101410890677e-05	-3.68420347520866e-05	-3.36671997306624e-05	-2.3687060097455335e-05	-2.380482761904114e-05	-1.7086131187315255e-05	-1.373385842452043e-05	-1.0348217519532261e-05	-6.930126994577175e-06	-6.96085562837384e-06	0.0	-3.5102992179053343e-06	0.0
% change in Projected total with UD	Bup Providers 50	0.0	-3.029568589432865e-05	-7.217771263276535e-05	-0.00011472093433205835	-0.00015792843021960514	-0.00019896142138039433	-0.00024061873388713835	-0.00027424308907415536	-0.00031126819973527657	-0.0003429697072738892	-0.0003751170394699921	-0.0004017594086101505	-0.00042575902039445674	-0.00044402559037280025	-0.0004655507648116649	-0.00048120540421253954	-0.0004939414988037354	-0.000506798247659556	-0.0005166421392115728	-0.0005297094480616733	-0.0005270175884183123	-0.00041871362225638696	-0.00033779001685733034	-0.0002719265021511329	-0.00022472495619491796	-0.00018673830428515267	-0.00015486200806600416	-0.00012590911350043903	-0.00010660803224892976	-8.708117305038651e-05	-7.406783940745729e-05	-5.752571737953438e-05	-4.760965523808228e-05	-3.7589488612093564e-05	-2.746771684904086e-05	-2.0696435039064522e-05	-1.386025398915435e-05	-1.0441283442560759e-05	-3.4955135084119533e-06	0.0	3.5248129205542416e-06
% change in Projected total with UD	Bup Prov Capacity	0.0	-0.0003828273035737893	-0.0010632332283980433	-0.0018914963806944253	-0.0028596326471907072	-0.003950805367410688	-0.005173302778573475	-0.006492344287660793	-0.007476254890837951	-0.008055391073407242	-0.00834709254757636	-0.008413139615858486	-0.00830529920065243	-0.008058913436153952	-0.007701365919858327	-0.007248731088934115	-0.006714517249363279	-0.006115780080652433	-0.005460750853242321	-0.004761078967697183	-0.0040161280081275	-0.0032921758085807528	-0.0027216224215362047	-0.002259579744065366	-0.001885735501983442	-0.001572533088717075	-0.0013080897277064608	-0.0010834810556485147	-0.0008928422700847867	-0.000726792867382072	-0.0005824425553404596	-0.00045343800757985923	-0.00034687034530602807	-0.00024945751533480274	-0.00016137283648811506	-8.623514599610217e-05	-1.386025398915435e-05	4.872598939861688e-05	0.0001048654052523586	0.0001544531655878347	0.00020091433647159178
% change in Projected total with UD	Bup Prov Capacity 10	0.0	-0.00019003657515533426	-0.0005246764495227943	-0.0009261616893636906	-0.001393154366580088	-0.0019100296452517858	-0.002483529074763678	-0.003100390291217293	-0.0037701269799712005	-0.004479125749696604	-0.00523391648772304	-0.0059430632518108935	-0.0063204226407853155	-0.0064368607692818864	-0.006359484303636469	-0.006130005149204325	-0.005776028401636181	-0.005322936196277054	-0.004790681654507311	-0.004193533130488247	-0.0035367324909518064	-0.002886247335095553	-0.002377398309119687	-0.0019747043608594173	-0.001647983012096065	-0.0013759664526274407	-0.0011499327832986267	-0.00095425854442438	-0.0007928972398514151	-0.0006497595219913455	-0.000531941755744466	-0.0004229832160259881	-0.000333267586666576	-0.00025287474157226577	-0.00018197362412489571	-0.00011727979855469896	-5.8906079453905994e-05	-1.0441283442560759e-05	3.845064859253149e-05	7.722658279391736e-05	0.00011279401345773573
% change in Projected total with UD	Bup Prov Capacity 50	0.0	-0.0009722161018816375	-0.00276218554113852	-0.005028134609627045	-0.007056016650168786	-0.00841038351235124	-0.009298195359495847	-0.009835223205006812	-0.010117671015694317	-0.010186493442536452	-0.010095669613452228	-0.009862449482474361	-0.00951961189966479	-0.009079870235786651	-0.008565525509443377	-0.00797820170168943	-0.007335031257235471	-0.006641233478532586	-0.005908507373892351	-0.005139442859169807	-0.004336783287827798	-0.003560663932775688	-0.0029435987183281647	-0.0024441012990964917	-0.0020355521394467206	-0.0016937491809723496	-0.0014003479452776972	-0.0011530624078461258	-0.0009394832841936935	-0.0007535870744744986	-0.0005925427152596583	-0.0004466702761234434	-0.00032646620734684995	-0.00021186802672270918	-0.00011330433200229355	-2.4145840878908608e-05	5.54410159566174e-05	0.00012529540131072913	0.00019225324296265743	0.0002492312444712787	0.0003031339111676648
% change in Projected total with UD	Developing OUD	0.0	-4.957475873617415e-05	-0.00022486133550976898	-0.000523239383416949	-0.0009475705813176308	-0.0014893683543332377	-0.0021541105700372386	-0.002930070899055449	-0.003831217000479993	-0.004845546377125973	-0.005981196889186882	-0.0072316693549827095	-0.008599132890783817	-0.0100343742259758	-0.011450114562001928	-0.012848490792732266	-0.01422551516554758	-0.01558637800930892	-0.016933337508219307	-0.018265516860840915	-0.01942980506698838	-0.020453041746707024	-0.021502747358803774	-0.022569899678544027	-0.023644973651813107	-0.024718254488271522	-0.025786171811160608	-0.02684183495965938	-0.027894657938134025	-0.028934394383934192	-0.029967174480262603	-0.030982674607471575	-0.03199028763033143	-0.03298306764399337	-0.03396383188383902	-0.034935582345940915	-0.035887662641417906	-0.03683336755754017	-0.03775853691786592	-0.038679987082098875	-0.03958012428490358
% change in Projected total with UD	Developing OUD 10	0.0	-2.4787379368087076e-05	-0.00011381870069012998	-0.0002630187274930118	-0.0004737852906588154	-0.0007446841771666188	-0.0010770552850186193	-0.001463592064848387	-0.001914153975942168	-0.0024183761410338338	-0.002983214250903087	-0.003603930695014017	-0.004281576627628762	-0.004993022455008427	-0.005696150534166253	-0.006387465365470907	-0.00706645056726094	-0.007738778149844385	-0.00840091430002818	-0.009055509135911462	-0.009676804876500095	-0.01016738956028677	-0.010670947484912046	-0.01118459601109719	-0.011705239022674422	-0.012223168654173765	-0.0127382238975143	-0.01325027749705936	-0.013759099162127496	-0.014261216724944067	-0.014759700361922397	-0.015247698971304818	-0.015734991056186195	-0.016211321270524714	-0.016683204521186195	-0.017146996429864957	-0.017605987629723315	-0.018056459500001742	-0.01850175300002447	-0.018941574579817183	-0.019372371811366113
% change in Projected total with UD	Developing OUD 50	0.0	-0.0001211827435773146	-0.000560765305839177	-0.0013122955658959846	-0.0023717466038337127	-0.0037319478038922538	-0.0053967344600401035	-0.007355488325904713	-0.009623132754432663	-0.012185684385791087	-0.015057847773370235	-0.018239877150900835	-0.02173169985788044	-0.025412158447662373	-0.02905888760752549	-0.03267599244783365	-0.03625839314656171	-0.03981319976245776	-0.0432100698249679	-0.046365341867541106	-0.049326941393104326	-0.052192173571179716	-0.05511124551221835	-0.05805630820926687	-0.06101119716520867	-0.06396605949416852	-0.06691027229353928	-0.06983979722005931	-0.07275665050888677	-0.07565344372546655	-0.07853211009174312	-0.08138535462912831	-0.08421807942650769	-0.08702650058947152	-0.08980913370254523	-0.09256825511805591	-0.09529964136592803	-0.09800884724750367	-0.1006847710962979	-0.10334320897513304	-0.10596645083062216
% change in Projected total with UD	Diverted Rx Init	0.0	-2.7541532631207863e-06	-5.55213174098195e-06	-1.3990357845372969e-05	-3.384180647562967e-05	-6.537303845355814e-05	-0.00012030936694356917	-0.00018764000831389575	-0.00028799581097002224	-0.00040745973770145807	-0.0005611987204669173	-0.0007469749004529465	-0.0009654535532888385	-0.0012233358102107762	-0.0015244505435989813	-0.0018573915602089106	-0.0022227367446168095	-0.0026210486059939	-0.0030528853680683848	-0.0035124781258375243	-0.004000253984379961	-0.004471605782722789	-0.004967121771692553	-0.005483851126714513	-0.006025234332762293	-0.006588258419604246	-0.00716648654347998	-0.007759977468895479	-0.008368730531540986	-0.008992805755395683	-0.00962545240299638	-0.010266648619382783	-0.01092301518748002	-0.011584396944999744	-0.012250601714672224	-0.012924923681895793	-0.013600374226857706	-0.014280195321608933	-0.014964293329511573	-0.015652424212639886	-0.01633750788676891
